id,creation_time,property1,property2,property3,property4,property5,failed,time_of_death,assignment_id,event_type
424,2018-03-16 19:11:52.155464,,,,,,f,,32KTQ2V7RE8D4NGEBD4EUB1IRK3M99,AssignmentSubmitted
425,2018-03-16 19:12:07.684532,,,,,,f,,3SNVL38CI5LKCXNE2L1PHOAM80CKCK,AssignmentAccepted
426,2018-03-16 19:20:45.740438,,,,,,f,,3SNVL38CI5LKCXNE2L1PHOAM80CKCK,AssignmentSubmitted
427,2018-03-16 19:20:53.570344,,,,,,f,,3BEFOD78W7MC7HA2UI8ND3Q25SQM4E,AssignmentAccepted
428,2018-03-16 19:29:05.422614,,,,,,f,,3BEFOD78W7MC7HA2UI8ND3Q25SQM4E,AssignmentSubmitted
429,2018-03-16 19:29:17.855948,,,,,,f,,3Q5ZZ9ZEVP8FIBCYEMHEDDVLLJX58F,AssignmentAccepted
430,2018-03-16 19:47:56.305766,,,,,,f,,3Q5ZZ9ZEVP8FIBCYEMHEDDVLLJX58F,AssignmentReturned
431,2018-03-16 19:48:51.505922,,,,,,f,,34T446B1C17IZ7GAYSR7Y4VDU28C08,AssignmentAccepted
432,2018-03-16 20:49:04.689619,,,,,,f,,34T446B1C17IZ7GAYSR7Y4VDU28C08,AssignmentAbandoned
433,2018-03-16 20:49:22.328609,,,,,,f,,34T446B1C17IZ7GAYSR7Y4VDU28C08,AssignmentAccepted
434,2018-03-16 21:22:02.814853,,,,,,f,,34T446B1C17IZ7GAYSR7Y4VDU28C08,AssignmentSubmitted
435,2018-03-16 21:22:39.694081,,,,,,f,,3D4CH1LGEBMDCDKS0A6JH6HLVYZ9GW,AssignmentAccepted
436,2018-03-16 21:36:23.080467,,,,,,f,,3D4CH1LGEBMDCDKS0A6JH6HLVYZ9GW,AssignmentSubmitted
437,2018-03-16 21:36:30.390851,,,,,,f,,3L4D84MIL0LGILSC6SFER07P63PHJZ,AssignmentAccepted
438,2018-03-16 21:45:40.562193,,,,,,f,,3L4D84MIL0LGILSC6SFER07P63PHJZ,AssignmentSubmitted
439,2018-03-16 21:45:52.141569,,,,,,f,,3LOZAJ85YE6DYFUJ4BR8V592SIN2XR,AssignmentAccepted
440,2018-03-16 21:48:52.109271,,,,,,f,,3LOZAJ85YE6DYFUJ4BR8V592SIN2XR,AssignmentReturned
441,2018-03-16 21:49:00.605123,,,,,,f,,3LOZAJ85YE6DYFUJ4BR8V592SIN2XR,AssignmentAccepted
442,2018-03-16 22:02:24.529231,,,,,,f,,3LOZAJ85YE6DYFUJ4BR8V592SIN2XR,AssignmentReturned
443,2018-03-16 22:03:03.691615,,,,,,f,,3LOZAJ85YE6DYFUJ4BR8V592SIN2XR,AssignmentAccepted
444,2018-03-16 22:36:10.262202,,,,,,f,,3LOZAJ85YE6DYFUJ4BR8V592SIN2XR,AssignmentSubmitted
445,2018-03-16 22:36:19.148415,,,,,,f,,3R5F3LQFV3DGAHJ3SRDQZ3SG1NJOZI,AssignmentAccepted
446,2018-03-16 23:19:18.40198,,,,,,f,,3R5F3LQFV3DGAHJ3SRDQZ3SG1NJOZI,AssignmentReturned
447,2018-03-16 23:19:36.313907,,,,,,f,,3R5F3LQFV3DGAHJ3SRDQZ3SG1NJOZI,AssignmentAccepted
448,2018-03-16 23:34:21.637868,,,,,,f,,3R5F3LQFV3DGAHJ3SRDQZ3SG1NJOZI,AssignmentSubmitted
449,2018-03-16 23:34:29.144824,,,,,,f,,373ERPL3YP1NLI2KER5C7AW4REJRTG,AssignmentAccepted
450,2018-03-16 23:46:56.525135,,,,,,f,,373ERPL3YP1NLI2KER5C7AW4REJRTG,AssignmentSubmitted
451,2018-03-16 23:48:23.537117,,,,,,f,,30JNVC0ORADX48WP1IZNO1JBKYMQH4,AssignmentAccepted
452,2018-03-17 00:04:36.911973,,,,,,f,,30JNVC0ORADX48WP1IZNO1JBKYMQH4,AssignmentSubmitted
453,2018-03-17 00:04:55.174529,,,,,,f,,38F71OA9GUPM5X7REZ4647NTUIDMFG,AssignmentAccepted
454,2018-03-17 00:17:53.859243,,,,,,f,,38F71OA9GUPM5X7REZ4647NTUIDMFG,AssignmentSubmitted
455,2018-03-17 00:18:08.073254,,,,,,f,,3I3WADAZ9RXI33ZEL36AAZLL0OEO5E,AssignmentAccepted
456,2018-03-17 00:27:18.553193,,,,,,f,,3I3WADAZ9RXI33ZEL36AAZLL0OEO5E,AssignmentReturned
457,2018-03-17 00:28:41.500064,,,,,,f,,3YMTUJH0DT9GKC0M3F9ZZHLUZ014TC,AssignmentAccepted
458,2018-03-17 01:11:01.247227,,,,,,f,,3YMTUJH0DT9GKC0M3F9ZZHLUZ014TC,AssignmentSubmitted
459,2018-03-17 01:11:10.616848,,,,,,f,,3KGTPGBS6YELHB0OZ6GLBYAYY0F2U8,AssignmentAccepted
460,2018-03-17 02:11:25.717907,,,,,,f,,3KGTPGBS6YELHB0OZ6GLBYAYY0F2U8,AssignmentAbandoned
461,2018-03-17 02:12:09.983011,,,,,,f,,3AQF3RZ559BKGUMZRJXPFBQ74I3F64,AssignmentAccepted
462,2018-03-17 02:21:24.143259,,,,,,f,,3AQF3RZ559BKGUMZRJXPFBQ74I3F64,AssignmentSubmitted
463,2018-03-17 02:21:33.805564,,,,,,f,,3JWH6J9I9T62AYGBLYXAYWL8KA0NB4,AssignmentAccepted
464,2018-03-17 03:21:47.352804,,,,,,f,,3JWH6J9I9T62AYGBLYXAYWL8KA0NB4,AssignmentAbandoned
465,2018-03-17 03:22:18.098894,,,,,,f,,3HVVDCPGTFLWIJE6SMX6F6P1U16YTX,AssignmentAccepted
466,2018-03-17 03:24:59.065238,,,,,,f,,3HVVDCPGTFLWIJE6SMX6F6P1U16YTX,AssignmentReturned
467,2018-03-17 03:25:09.112926,,,,,,f,,3HVVDCPGTFLWIJE6SMX6F6P1U16YTX,AssignmentAccepted
468,2018-03-17 03:41:19.845164,,,,,,f,,3HVVDCPGTFLWIJE6SMX6F6P1U16YTX,AssignmentReturned
469,2018-03-17 03:41:56.241648,,,,,,f,,3Q5ZZ9ZEVP8FIBCYEMHEDDVLLJI853,AssignmentAccepted
470,2018-03-17 03:54:51.779496,,,,,,f,,3Q5ZZ9ZEVP8FIBCYEMHEDDVLLJI853,AssignmentSubmitted
471,2018-03-17 03:55:05.327992,,,,,,f,,3L4D84MIL0LGILSC6SFER07P633JHF,AssignmentAccepted
472,2018-03-17 04:55:04.784603,,,,,,f,,3L4D84MIL0LGILSC6SFER07P633JHF,AssignmentAbandoned
473,2018-03-17 04:56:00.297874,,,,,,f,,3NXNZ5RS1BQUJK9R772PBT4SWV079B,AssignmentAccepted
474,2018-03-17 05:06:30.037293,,,,,,f,,3NXNZ5RS1BQUJK9R772PBT4SWV079B,AssignmentSubmitted
475,2018-03-17 05:06:42.457778,,,,,,f,,39JEC7537VUYS8HQ1PFWJXL3OY9VC7,AssignmentAccepted
476,2018-03-17 06:06:50.792139,,,,,,f,,39JEC7537VUYS8HQ1PFWJXL3OY9VC7,AssignmentAbandoned
477,2018-03-17 06:07:36.450457,,,,,,f,,33PPO7FECW83BU342EBOOEDR1WRIDZ,AssignmentAccepted
478,2018-03-17 07:07:45.858778,,,,,,f,,33PPO7FECW83BU342EBOOEDR1WRIDZ,AssignmentAbandoned
479,2018-03-17 07:08:28.154483,,,,,,f,,32M8BPYGAUF6NEDV44CWUZGOEO8GI8,AssignmentAccepted
480,2018-03-17 07:51:29.074394,,,,,,f,,32M8BPYGAUF6NEDV44CWUZGOEO8GI8,AssignmentReturned
481,2018-03-17 07:52:25.354642,,,,,,f,,3A1COHJ8NKORY4WTFOIN2AYBQSHH81,AssignmentAccepted
482,2018-03-17 08:00:31.45421,,,,,,f,,3A1COHJ8NKORY4WTFOIN2AYBQSHH81,AssignmentSubmitted
483,2018-03-17 08:00:43.083837,,,,,,f,,3A4NIXBJ77S85PHN0A74ZKSDREFML1,AssignmentAccepted
484,2018-03-17 08:14:06.744608,,,,,,f,,3A4NIXBJ77S85PHN0A74ZKSDREFML1,AssignmentReturned
485,2018-03-17 08:14:31.831819,,,,,,f,,3A4NIXBJ77S85PHN0A74ZKSDREFML1,AssignmentAccepted
486,2018-03-17 08:37:50.236996,,,,,,f,,3A4NIXBJ77S85PHN0A74ZKSDREFML1,AssignmentReturned
487,2018-03-17 08:38:26.989625,,,,,,f,,38BQUHLA9XTGBAKKD2NWR1W7MJLOML,AssignmentAccepted
488,2018-03-17 09:38:28.361427,,,,,,f,,38BQUHLA9XTGBAKKD2NWR1W7MJLOML,AssignmentAbandoned
489,2018-03-17 09:39:50.567421,,,,,,f,,3V0Z7YWSIZTLUQPO4WQQ7KCHC72V24,AssignmentAccepted
490,2018-03-17 09:52:38.498956,,,,,,f,,3V0Z7YWSIZTLUQPO4WQQ7KCHC72V24,AssignmentSubmitted
491,2018-03-17 09:52:52.738446,,,,,,f,,3RANCT1ZVGAF5O0KIZ9WCRD2S77UBJ,AssignmentAccepted
492,2018-03-17 10:01:58.328261,,,,,,f,,3RANCT1ZVGAF5O0KIZ9WCRD2S77UBJ,AssignmentSubmitted
493,2018-03-17 10:02:07.711506,,,,,,f,,3ZSANO2JCG0P3SKWYW0SGGMZM8ESFJ,AssignmentAccepted
494,2018-03-17 10:25:13.222831,,,,,,f,,3ZSANO2JCG0P3SKWYW0SGGMZM8ESFJ,AssignmentReturned
495,2018-03-17 10:25:41.829496,,,,,,f,,39GXDJN2OU7WG5RDKDZRHBPKY8W8VO,AssignmentAccepted
496,2018-03-17 11:25:46.442163,,,,,,f,,39GXDJN2OU7WG5RDKDZRHBPKY8W8VO,AssignmentAbandoned
497,2018-03-17 11:26:23.955832,,,,,,f,,34X6J5FLPURTVERFPI280EZQXRBQJW,AssignmentAccepted
498,2018-03-17 11:43:14.919165,,,,,,f,,34X6J5FLPURTVERFPI280EZQXRBQJW,AssignmentSubmitted
499,2018-03-17 11:43:20.897728,,,,,,f,,308XBLVESJXNPW83E5ER7GQIL85BRY,AssignmentAccepted
500,2018-03-17 11:56:33.33599,,,,,,f,,308XBLVESJXNPW83E5ER7GQIL85BRY,AssignmentSubmitted
501,2018-03-17 11:57:02.647265,,,,,,f,,3ZOTGHDK5J4J95XPXZJI3AVDE97OS3,AssignmentAccepted
502,2018-03-17 12:01:53.466855,,,,,,f,,3ZOTGHDK5J4J95XPXZJI3AVDE97OS3,AssignmentSubmitted
503,2018-03-17 12:02:11.679516,,,,,,f,,3MH9DQ757X5BW58VYL1AD24Z8K1UG2,AssignmentAccepted
504,2018-03-17 12:10:49.075076,,,,,,f,,3MH9DQ757X5BW58VYL1AD24Z8K1UG2,AssignmentSubmitted
505,2018-03-17 12:11:06.505408,,,,,,f,,31QTRG6Q2U6YQRLZB5OMAWO45ZZPYZ,AssignmentAccepted
506,2018-03-17 12:41:23.267062,,,,,,f,,31QTRG6Q2U6YQRLZB5OMAWO45ZZPYZ,AssignmentSubmitted
507,2018-03-17 12:41:37.228363,,,,,,f,,39N5ACM9HFGJPQDR3TW6BFVDWQFP9B,AssignmentAccepted
508,2018-03-17 13:15:03.941338,,,,,,f,,39N5ACM9HFGJPQDR3TW6BFVDWQFP9B,AssignmentReturned
509,2018-03-17 13:15:50.588158,,,,,,f,,3180JW2OT5542S8H5QE5234Z1VRJ5F,AssignmentAccepted
510,2018-03-17 13:29:41.410449,,,,,,f,,3180JW2OT5542S8H5QE5234Z1VRJ5F,AssignmentSubmitted
511,2018-03-17 13:30:03.617572,,,,,,f,,3AAJC4I4FHL296S6CELLR7BU2UZZJ2,AssignmentAccepted
512,2018-03-17 13:38:41.660732,,,,,,f,,3AAJC4I4FHL296S6CELLR7BU2UZZJ2,AssignmentSubmitted
513,2018-03-17 13:38:58.697202,,,,,,f,,3DBQWDE4Y7R0LIZ2KO6XVALGAFX5N6,AssignmentAccepted
514,2018-03-17 14:02:39.939358,,,,,,f,,3DBQWDE4Y7R0LIZ2KO6XVALGAFX5N6,AssignmentSubmitted
515,2018-03-17 14:02:57.903891,,,,,,f,,3L4D84MIL0LGILSC6SFER07P64JHJV,AssignmentAccepted
516,2018-03-17 14:12:37.59284,,,,,,f,,3L4D84MIL0LGILSC6SFER07P64JHJV,AssignmentSubmitted
517,2018-03-17 14:12:43.241429,,,,,,f,,3X73LLYYQ27C1BJXLQ76K7O6FOONH5,AssignmentAccepted
518,2018-03-17 14:37:49.997583,,,,,,f,,3X73LLYYQ27C1BJXLQ76K7O6FOONH5,AssignmentSubmitted
519,2018-03-17 14:37:58.679573,,,,,,f,,3HUTX6F6VVGQ46GR3K4CCSI9GFE2OK,AssignmentAccepted
520,2018-03-17 14:46:48.141166,,,,,,f,,3HUTX6F6VVGQ46GR3K4CCSI9GFE2OK,AssignmentSubmitted
521,2018-03-17 14:46:58.98668,,,,,,f,,3GFK2QRXXAAQ8C8GCPXKRTY73R3W5Q,AssignmentAccepted
522,2018-03-17 15:02:35.673014,,,,,,f,,3GFK2QRXXAAQ8C8GCPXKRTY73R3W5Q,AssignmentSubmitted
523,2018-03-17 15:03:03.814243,,,,,,f,,36PW28KO40PTXIY6MLUVDY7TO10AEV,AssignmentAccepted
524,2018-03-17 15:17:29.397902,,,,,,f,,36PW28KO40PTXIY6MLUVDY7TO10AEV,AssignmentSubmitted
525,2018-03-17 15:17:44.698286,,,,,,f,,37QW5D2ZRHFGODA9QIUM6O5DZ4A8SR,AssignmentAccepted
526,2018-03-17 16:02:18.608589,,,,,,f,,37QW5D2ZRHFGODA9QIUM6O5DZ4A8SR,AssignmentSubmitted
527,2018-03-17 16:02:24.936898,,,,,,f,,3HMVI3QICKLV9Z2XQ3DW90662J21YG,AssignmentAccepted
528,2018-03-17 16:20:55.407218,,,,,,f,,3HMVI3QICKLV9Z2XQ3DW90662J21YG,AssignmentSubmitted
529,2018-03-17 16:21:03.380597,,,,,,f,,3RKNTXVS3NRB5G1DXFII4CV2BCAA4T,AssignmentAccepted
530,2018-03-17 16:55:48.710727,,,,,,f,,3RKNTXVS3NRB5G1DXFII4CV2BCAA4T,AssignmentSubmitted
531,2018-03-17 16:55:54.9822,,,,,,f,,3EFVCAY5L42NPARJ3OL8ENEQ3L2J8R,AssignmentAccepted
532,2018-03-17 17:04:04.652112,,,,,,f,,3EFVCAY5L42NPARJ3OL8ENEQ3L2J8R,AssignmentSubmitted
533,2018-03-17 17:04:09.79834,,,,,,f,,3WRFBPLXRBHX73CY65I4GDNWWJGN38,AssignmentAccepted
534,2018-03-17 17:11:16.103516,,,,,,f,,3WRFBPLXRBHX73CY65I4GDNWWJGN38,AssignmentReturned
535,2018-03-17 17:11:42.183511,,,,,,f,,3M0BCWMB8WPSXSPPDZOXUFYZDNXWBZ,AssignmentAccepted
536,2018-03-17 17:22:36.80316,,,,,,f,,3M0BCWMB8WPSXSPPDZOXUFYZDNXWBZ,AssignmentSubmitted
