id,creation_time,property1,property2,property3,property4,property5,failed,time_of_death,type,worker_id,assignment_id,unique_id,hit_id,mode,end_time,base_pay,bonus,status
207,2018-03-17 02:12:28.968449,,,,,,f,,participant,207,3AQF3RZ559BKGUMZRJXPFBQ74I3F64,207:3AQF3RZ559BKGUMZRJXPFBQ74I3F64,3IJ95K7NDX5VEVQSBIKMBNGKZDENG8,live,2018-03-17 02:21:24.151479,1.8,0,approved
209,2018-03-17 04:56:31.397599,,,,,,f,,participant,209,3NXNZ5RS1BQUJK9R772PBT4SWV079B,209:3NXNZ5RS1BQUJK9R772PBT4SWV079B,3YGE63DIN8QOQLOLPHM6ME6VL8V0WB,live,2018-03-17 05:06:30.052397,1.8,0,approved
210,2018-03-17 07:53:00.010818,,,,,,f,,participant,210,3A1COHJ8NKORY4WTFOIN2AYBQSHH81,210:3A1COHJ8NKORY4WTFOIN2AYBQSHH81,3IZPORCT1F2UTPDVOVJL57XVFAIRH1,live,2018-03-17 08:00:31.46555,1.8,0,approved
211,2018-03-17 09:40:50.063382,,,,,,f,,participant,211,3V0Z7YWSIZTLUQPO4WQQ7KCHC72V24,211:3V0Z7YWSIZTLUQPO4WQQ7KCHC72V24,3HY86PZXPYBUGANC00W0EDI5JWXE1D,live,2018-03-17 09:52:38.511559,1.8,0,approved
215,2018-03-17 11:35:29.072464,,,,,,f,,participant,215,34X6J5FLPURTVERFPI280EZQXRBQJW,215:34X6J5FLPURTVERFPI280EZQXRBQJW,3OEWW2KGQJ4AKWGDA7JRKRDSCV7ODI,live,2018-03-17 11:43:14.930452,1.8,0,approved
220,2018-03-17 13:17:49.444111,,,,,,f,,participant,220,3180JW2OT5542S8H5QE5234Z1VRJ5F,220:3180JW2OT5542S8H5QE5234Z1VRJ5F,3DGDV62G7O252MUYSICPD8REP9EP2R,live,2018-03-17 13:29:41.421675,1.8,0,approved
216,2018-03-17 11:44:45.553055,,,,,,f,,participant,216,308XBLVESJXNPW83E5ER7GQIL85BRY,216:308XBLVESJXNPW83E5ER7GQIL85BRY,3X2YVV51PUXOXA93L0Q60JP5Q03W1C,live,2018-03-17 11:56:33.349989,1.8,0,approved
217,2018-03-17 11:57:19.448685,,,,,,f,,participant,217,3ZOTGHDK5J4J95XPXZJI3AVDE97OS3,217:3ZOTGHDK5J4J95XPXZJI3AVDE97OS3,3421H3BM9AAKGVCZIEMKQZDGMGJ9J4,live,2018-03-17 12:01:53.478182,1.8,0,approved
218,2018-03-17 12:02:19.889659,,,,,,f,,participant,218,3MH9DQ757X5BW58VYL1AD24Z8K1UG2,218:3MH9DQ757X5BW58VYL1AD24Z8K1UG2,3JMNNNO3B1XVMVRZ44QK52ZAI6HW2T,live,2018-03-17 12:10:49.088268,1.8,0,approved
219,2018-03-17 12:32:54.365022,,,,,,f,,participant,219,31QTRG6Q2U6YQRLZB5OMAWO45ZZPYZ,219:31QTRG6Q2U6YQRLZB5OMAWO45ZZPYZ,3VI0PC2ZAYDOI2LU17K3EYGKSDJOXK,live,2018-03-17 12:41:23.280937,1.8,0,approved
222,2018-03-17 13:40:05.141536,,,,,,f,,participant,222,3DBQWDE4Y7R0LIZ2KO6XVALGAFX5N6,222:3DBQWDE4Y7R0LIZ2KO6XVALGAFX5N6,33N1S8XHHMESR5E8WNADZNJN727Z15,live,2018-03-17 14:02:39.950103,1.8,0,approved
221,2018-03-17 13:30:12.661593,,,,,,f,,participant,221,3AAJC4I4FHL296S6CELLR7BU2UZZJ2,221:3AAJC4I4FHL296S6CELLR7BU2UZZJ2,36MUZ9VAE6VO853OGTGVFFJE8T2ED5,live,2018-03-17 13:38:41.675704,1.8,0,approved
224,2018-03-17 14:08:41.661254,,,,,,f,,participant,224,3L4D84MIL0LGILSC6SFER07P64JHJV,224:3L4D84MIL0LGILSC6SFER07P64JHJV,3G9UA71JVVNG2CO63HO0C3MARQV7JQ,live,2018-03-17 14:12:37.603529,1.8,0,approved
225,2018-03-17 14:25:27.044966,,,,,,f,,participant,225,3X73LLYYQ27C1BJXLQ76K7O6FOONH5,225:3X73LLYYQ27C1BJXLQ76K7O6FOONH5,366FYU4PTGIWMB9Y8A2IJSE4S2ZEKI,live,2018-03-17 14:37:50.00901,1.8,0,approved
226,2018-03-17 14:38:32.619367,,,,,,f,,participant,226,3HUTX6F6VVGQ46GR3K4CCSI9GFE2OK,226:3HUTX6F6VVGQ46GR3K4CCSI9GFE2OK,3UEDKCTP9VJBDWUOL2OCDIMN6FVK72,live,2018-03-17 14:46:48.155742,1.8,0,approved
227,2018-03-17 14:50:22.982111,,,,,,f,,participant,227,3GFK2QRXXAAQ8C8GCPXKRTY73R3W5Q,227:3GFK2QRXXAAQ8C8GCPXKRTY73R3W5Q,3JU8CV4BRL5J9TJ3FGAMKLUHQEBPOY,live,2018-03-17 15:02:35.684546,1.8,0,approved
228,2018-03-17 15:07:08.932839,,,,,,f,,participant,228,36PW28KO40PTXIY6MLUVDY7TO10AEV,228:36PW28KO40PTXIY6MLUVDY7TO10AEV,366FYU4PTGIWMB9Y8A2IJSE4S2ZKEO,live,2018-03-17 15:17:29.409453,1.8,0,approved
229,2018-03-17 15:56:06.742626,,,,,,f,,participant,229,37QW5D2ZRHFGODA9QIUM6O5DZ4A8SR,229:37QW5D2ZRHFGODA9QIUM6O5DZ4A8SR,3D42WVSDH8OJCUYB70NFAIEF2INFYW,live,2018-03-17 16:02:18.619289,1.8,0,approved
230,2018-03-17 16:03:18.732569,,,,,,f,,participant,230,3HMVI3QICKLV9Z2XQ3DW90662J21YG,230:3HMVI3QICKLV9Z2XQ3DW90662J21YG,35YHTYFL1GW280362P0V3JALK1LVF3,live,2018-03-17 16:20:55.419515,1.8,0,approved
231,2018-03-17 16:49:48.758824,,,,,,f,,participant,231,3RKNTXVS3NRB5G1DXFII4CV2BCAA4T,231:3RKNTXVS3NRB5G1DXFII4CV2BCAA4T,3EHVO81VN5E60KEEQ146ZGFIBCRH1Y,live,2018-03-17 16:55:48.721527,1.8,0,approved
232,2018-03-17 16:56:42.561904,,,,,,f,,participant,232,3EFVCAY5L42NPARJ3OL8ENEQ3L2J8R,232:3EFVCAY5L42NPARJ3OL8ENEQ3L2J8R,3B9J25CZ256FDW2SHS5PKQ5BOK6SCR,live,2018-03-17 17:04:04.664745,1.8,0,approved
233,2018-03-17 17:13:52.680694,,,,,,f,,participant,233,3M0BCWMB8WPSXSPPDZOXUFYZDNXWBZ,233:3M0BCWMB8WPSXSPPDZOXUFYZDNXWBZ,3W5PY7V3UP0ZHWK7QQE0PG67VPBJYA,live,2018-03-17 17:22:36.814645,1.8,0,approved
